Français;Spanish;English;Italian;Anglais
Bonjour;;;;An error occurred: 429 Resource has been exhausted (e.g. check quota).
Salut;;;;"Hello 
"
Comment tu t'appelles ?;;;;An error occurred: 429 Resource has been exhausted (e.g. check quota).
Je m'appelle;;;;An error occurred: 429 Resource has been exhausted (e.g. check quota).
Comment ça va ?;;;;An error occurred: 429 Resource has been exhausted (e.g. check quota).
Ça va bien;;;;An error occurred: 429 Resource has been exhausted (e.g. check quota).
Ça va mal;;;;An error occurred: 429 Resource has been exhausted (e.g. check quota).
Je suis désolé;;;;An error occurred: 429 Resource has been exhausted (e.g. check quota).
Merci;;;;An error occurred: 429 Resource has been exhausted (e.g. check quota).
De rien;;;;An error occurred: 429 Resource has been exhausted (e.g. check quota).
S'il vous plaît;;;;An error occurred: 429 Resource has been exhausted (e.g. check quota).
Oui;;;;An error occurred: 429 Resource has been exhausted (e.g. check quota).
Non;;;;An error occurred: 429 Resource has been exhausted (e.g. check quota).
Excusez-moi;;;;An error occurred: 429 Resource has been exhausted (e.g. check quota).
Au revoir;;;;An error occurred: 429 Resource has been exhausted (e.g. check quota).
